row_id,microbusiness_density
53009_2023-05-01,5.240304470062256
53009_2023-06-01,5.26669979095459
53011_2022-11-01,9.10095500946045
53011_2022-12-01,9.019551277160645
53011_2023-01-01,8.956966400146484
53011_2023-02-01,8.902548789978027
53011_2023-03-01,8.854838371276855
53011_2023-04-01,8.813521385192871
53011_2023-05-01,8.777288436889648
53011_2023-06-01,8.744161605834961
53013_2022-11-01,2.6082119941711426
53013_2022-12-01,2.6199791431427
53013_2023-01-01,2.6454687118530273
53013_2023-02-01,2.6348695755004883
53013_2023-03-01,2.6146087646484375
53013_2023-04-01,2.605023145675659
53013_2023-05-01,2.6027514934539795
53013_2023-06-01,2.5997259616851807
53015_2022-11-01,3.350407123565674
53015_2022-12-01,3.350309133529663
53015_2023-01-01,3.352592945098877
53015_2023-02-01,3.3550796508789062
53015_2023-03-01,3.3575217723846436
53015_2023-04-01,3.3592777252197266
53015_2023-05-01,3.3605868816375732
53015_2023-06-01,3.3625175952911377
53017_2022-11-01,3.8057444095611572
53017_2022-12-01,3.7956836223602295
53017_2023-01-01,3.798762083053589
53017_2023-02-01,3.812593698501587
53017_2023-03-01,3.8269171714782715
53017_2023-04-01,3.8422017097473145
53017_2023-05-01,3.85817289352417
53017_2023-06-01,3.8755805492401123
53019_2022-11-01,2.4565341472625732
53019_2022-12-01,2.4470643997192383
53019_2023-01-01,2.4445083141326904
53019_2023-02-01,2.486100435256958
53019_2023-03-01,2.5275931358337402
53019_2023-04-01,2.5249876976013184
53019_2023-05-01,2.5089621543884277
53019_2023-06-01,2.496462106704712
53021_2022-11-01,3.1709046363830566
53021_2022-12-01,3.131474733352661
53021_2023-01-01,3.1010372638702393
53021_2023-02-01,3.082336187362671
53021_2023-03-01,3.0694267749786377
53021_2023-04-01,3.053243398666382
53021_2023-05-01,3.0381946563720703
53021_2023-06-01,3.0222809314727783
53023_2022-11-01,1.6462898254394531
53023_2022-12-01,1.591667890548706
53023_2023-01-01,1.5617051124572754
53023_2023-02-01,1.5550916194915771
53023_2023-03-01,1.5650756359100342
53023_2023-04-01,1.5957918167114258
53023_2023-05-01,1.623755693435669
53023_2023-06-01,1.6457757949829102
53025_2022-11-01,3.1015069484710693
53025_2022-12-01,3.0802817344665527
53025_2023-01-01,3.0688834190368652
53025_2023-02-01,3.0574557781219482
53025_2023-03-01,3.047346353530884
53025_2023-04-01,3.0389997959136963
53025_2023-05-01,3.032289981842041
53025_2023-06-01,3.0283267498016357
53027_2022-11-01,3.426208972930908
53027_2022-12-01,3.4037933349609375
53027_2023-01-01,3.382984161376953
53027_2023-02-01,3.3686249256134033
53027_2023-03-01,3.358151912689209
53027_2023-04-01,3.350796699523926
53027_2023-05-01,3.347228765487671
53027_2023-06-01,3.34492564201355
53029_2022-11-01,7.432402610778809
53029_2022-12-01,7.399621963500977
53029_2023-01-01,7.377168655395508
53029_2023-02-01,7.356232643127441
53029_2023-03-01,7.337789535522461
53029_2023-04-01,7.344756126403809
53029_2023-05-01,7.351174354553223
53029_2023-06-01,7.353216171264648
53031_2022-11-01,10.499078750610352
53031_2022-12-01,10.434937477111816
53031_2023-01-01,10.37496566772461
53031_2023-02-01,10.313785552978516
53031_2023-03-01,10.260713577270508
53031_2023-04-01,10.209553718566895
53031_2023-05-01,10.160346031188965
53031_2023-06-01,10.110175132751465
53033_2022-11-01,20.369462966918945
53033_2022-12-01,20.757080078125
53033_2023-01-01,20.769262313842773
53033_2023-02-01,20.518815994262695
53033_2023-03-01,20.31960105895996
53033_2023-04-01,20.165332794189453
53033_2023-05-01,20.044830322265625
53033_2023-06-01,19.953920364379883
53035_2022-11-01,6.754611968994141
53035_2022-12-01,6.774379730224609
53035_2023-01-01,6.794564247131348
53035_2023-02-01,6.810883522033691
53035_2023-03-01,6.824216842651367
53035_2023-04-01,6.836503982543945
53035_2023-05-01,6.848411560058594
53035_2023-06-01,6.858922958374023
53037_2022-11-01,6.229201316833496
53037_2022-12-01,6.243886947631836
53037_2023-01-01,6.257353782653809
53037_2023-02-01,6.284010887145996
53037_2023-03-01,6.3112688064575195
53037_2023-04-01,6.333308219909668
53037_2023-05-01,6.367626190185547
53037_2023-06-01,6.397771835327148
53039_2022-11-01,4.956592559814453
53039_2022-12-01,5.011329650878906
53039_2023-01-01,5.057196140289307
53039_2023-02-01,5.094659805297852
53039_2023-03-01,5.129417419433594
53039_2023-04-01,5.162701606750488
53039_2023-05-01,5.195620536804199
53039_2023-06-01,5.225348472595215
53041_2022-11-01,5.360401153564453
53041_2022-12-01,5.417390823364258
53041_2023-01-01,5.468419075012207
53041_2023-02-01,5.508097171783447
53041_2023-03-01,5.542157173156738
53041_2023-04-01,5.573887825012207
53041_2023-05-01,5.602917671203613
53041_2023-06-01,5.630075454711914
53043_2022-11-01,3.2974467277526855
53043_2022-12-01,3.3120193481445312
53043_2023-01-01,3.326131582260132
53043_2023-02-01,3.334303140640259
53043_2023-03-01,3.3428125381469727
53043_2023-04-01,3.3456528186798096
53043_2023-05-01,3.3461599349975586
53043_2023-06-01,3.351496458053589
53045_2022-11-01,3.532461166381836
53045_2022-12-01,3.546076536178589
53045_2023-01-01,3.5673305988311768
53045_2023-02-01,3.593019962310791
53045_2023-03-01,3.615142345428467
53045_2023-04-01,3.635584592819214
53045_2023-05-01,3.653249502182007
53045_2023-06-01,3.6680080890655518
53047_2022-11-01,4.589477062225342
53047_2022-12-01,4.6337175369262695
53047_2023-01-01,4.671932220458984
53047_2023-02-01,4.701903343200684
53047_2023-03-01,4.730527877807617
53047_2023-04-01,4.757403373718262
53047_2023-05-01,4.780835151672363
53047_2023-06-01,4.800599098205566
53049_2022-11-01,4.90031099319458
53049_2022-12-01,4.943075180053711
53049_2023-01-01,4.980007171630859
53049_2023-02-01,5.009987831115723
53049_2023-03-01,5.038658142089844
53049_2023-04-01,5.0684099197387695
53049_2023-05-01,5.098631858825684
53049_2023-06-01,5.124311447143555
53051_2022-11-01,5.74614143371582
53051_2022-12-01,5.789909362792969
53051_2023-01-01,5.822922706604004
53051_2023-02-01,5.849482536315918
53051_2023-03-01,5.877649307250977
53051_2023-04-01,5.905337333679199
53051_2023-05-01,5.935040473937988
53051_2023-06-01,5.96282958984375
53053_2022-11-01,5.666583061218262
53053_2022-12-01,5.691841125488281
53053_2023-01-01,5.717904567718506
53053_2023-02-01,5.7403459548950195
53053_2023-03-01,5.76187801361084
53053_2023-04-01,5.783236503601074
53053_2023-05-01,5.803784370422363
53053_2023-06-01,5.822596549987793
53055_2022-11-01,14.064213752746582
53055_2022-12-01,14.059046745300293
53055_2023-01-01,14.057255744934082
53055_2023-02-01,14.053999900817871
53055_2023-03-01,14.044417381286621
53055_2023-04-01,14.033096313476562
53055_2023-05-01,14.022530555725098
53055_2023-06-01,14.006131172180176
53057_2022-11-01,6.338212966918945
53057_2022-12-01,6.358000755310059
53057_2023-01-01,6.375185012817383
53057_2023-02-01,6.392857551574707
53057_2023-03-01,6.409163475036621
53057_2023-04-01,6.424471855163574
53057_2023-05-01,6.439530372619629
53057_2023-06-01,6.453564643859863
53059_2022-11-01,2.7982521057128906
53059_2022-12-01,2.7611606121063232
53059_2023-01-01,2.73193621635437
53059_2023-02-01,2.7184693813323975
53059_2023-03-01,2.7126591205596924
53059_2023-04-01,2.7186636924743652
53059_2023-05-01,2.719305992126465
53059_2023-06-01,2.7222580909729004
53061_2022-11-01,8.183624267578125
53061_2022-12-01,8.157891273498535
53061_2023-01-01,8.148518562316895
53061_2023-02-01,8.139782905578613
53061_2023-03-01,8.128317832946777
53061_2023-04-01,8.118012428283691
53061_2023-05-01,8.106684684753418
53061_2023-06-01,8.091318130493164
53063_2022-11-01,6.32560920715332
53063_2022-12-01,6.351719856262207
53063_2023-01-01,6.377941131591797
53063_2023-02-01,6.400066375732422
53063_2023-03-01,6.420036315917969
53063_2023-04-01,6.438301086425781
53063_2023-05-01,6.4562482833862305
53063_2023-06-01,6.473606109619141
53065_2022-11-01,4.898480415344238
53065_2022-12-01,4.961852073669434
53065_2023-01-01,5.010732650756836
53065_2023-02-01,5.051860809326172
53065_2023-03-01,5.090718746185303
53065_2023-04-01,5.130164623260498
53065_2023-05-01,5.1687774658203125
53065_2023-06-01,5.209315776824951
53067_2022-11-01,6.109271049499512
53067_2022-12-01,6.130287170410156
53067_2023-01-01,6.152841567993164
53067_2023-02-01,6.168035507202148
53067_2023-03-01,6.182029724121094
53067_2023-04-01,6.196439743041992
53067_2023-05-01,6.210033416748047
53067_2023-06-01,6.221134185791016
53069_2022-11-01,3.1561052799224854
53069_2022-12-01,3.1794185638427734
53069_2023-01-01,3.203232765197754
53069_2023-02-01,3.2190520763397217
53069_2023-03-01,3.231022357940674
53069_2023-04-01,3.239112377166748
53069_2023-05-01,3.24450945854187
53069_2023-06-01,3.2414069175720215
53071_2022-11-01,4.901678085327148
53071_2022-12-01,4.963143348693848
53071_2023-01-01,5.018246173858643
53071_2023-02-01,5.061001777648926
53071_2023-03-01,5.099492073059082
53071_2023-04-01,5.136476039886475
53071_2023-05-01,5.169671058654785
53071_2023-06-01,5.2005815505981445
53073_2022-11-01,12.997577667236328
53073_2022-12-01,12.89970874786377
53073_2023-01-01,12.788678169250488
53073_2023-02-01,12.678730964660645
53073_2023-03-01,12.57323169708252
53073_2023-04-01,12.47288990020752
53073_2023-05-01,12.377463340759277
53073_2023-06-01,12.287412643432617
53075_2022-11-01,3.56791615486145
53075_2022-12-01,3.568854331970215
53075_2023-01-01,3.572162389755249
53075_2023-02-01,3.5768518447875977
53075_2023-03-01,3.58158802986145
53075_2023-04-01,3.5867230892181396
53075_2023-05-01,3.592165470123291
53075_2023-06-01,3.5970520973205566
53077_2022-11-01,2.8898544311523438
53077_2022-12-01,2.8672144412994385
53077_2023-01-01,2.83736252784729
53077_2023-02-01,2.8338100910186768
53077_2023-03-01,2.8369884490966797
53077_2023-04-01,2.8287739753723145
53077_2023-05-01,2.8189709186553955
53077_2023-06-01,2.811284303665161
54001_2022-11-01,0.9013919830322266
54001_2022-12-01,0.8845741748809814
54001_2023-01-01,0.8797998428344727
54001_2023-02-01,0.889002799987793
54001_2023-03-01,0.8914721012115479
54001_2023-04-01,0.8894715309143066
54001_2023-05-01,0.8801710605621338
54001_2023-06-01,0.8723447322845459
54003_2022-11-01,3.066185474395752
54003_2022-12-01,3.0878841876983643
54003_2023-01-01,3.097444534301758
54003_2023-02-01,3.0791969299316406
54003_2023-03-01,3.0596392154693604
54003_2023-04-01,3.044388771057129
54003_2023-05-01,3.032085418701172
54003_2023-06-01,3.0229249000549316
54005_2022-11-01,0.4116859436035156
54005_2022-12-01,0.378375768661499
54005_2023-01-01,0.3529021739959717
54005_2023-02-01,0.3221791982650757
54005_2023-03-01,0.27747035026550293
54005_2023-04-01,0.2385730743408203
54005_2023-05-01,0.22479629516601562
54005_2023-06-01,0.2680203914642334
54007_2022-11-01,0.7285380363464355
54007_2022-12-01,0.6109685897827148
54007_2023-01-01,0.514538049697876
54007_2023-02-01,0.4357726573944092
54007_2023-03-01,0.38649606704711914
54007_2023-04-01,0.36188554763793945
54007_2023-05-01,0.346691370010376
54007_2023-06-01,0.3035244941711426
54009_2022-11-01,0.86665940284729
54009_2022-12-01,0.9048407077789307
54009_2023-01-01,0.9118938446044922
54009_2023-02-01,0.8862557411193848
54009_2023-03-01,0.8432958126068115
54009_2023-04-01,0.7988817691802979
54009_2023-05-01,0.7558355331420898
54009_2023-06-01,0.7239837646484375
54011_2022-11-01,2.9999499320983887
54011_2022-12-01,2.9777755737304688
54011_2023-01-01,2.9621098041534424
54011_2023-02-01,2.9474570751190186
54011_2023-03-01,2.9348762035369873
54011_2023-04-01,2.921700954437256
54011_2023-05-01,2.9098289012908936
54011_2023-06-01,2.89937162399292
54013_2022-11-01,1.2293329238891602
54013_2022-12-01,1.3433732986450195
54013_2023-01-01,1.434861660003662
54013_2023-02-01,1.5060691833496094
54013_2023-03-01,1.5713329315185547
54013_2023-04-01,1.6287140846252441
54013_2023-05-01,1.6956596374511719
54013_2023-06-01,1.7612969875335693
54015_2022-11-01,0.7250347137451172
54015_2022-12-01,0.6608850955963135
54015_2023-01-01,0.5900783538818359
54015_2023-02-01,0.5107135772705078
54015_2023-03-01,0.4395136833190918
54015_2023-04-01,0.37814974784851074
54015_2023-05-01,0.32269275188446045
54015_2023-06-01,0.2727961540222168
54017_2022-11-01,0.5336127281188965
54017_2022-12-01,0.6699903011322021
54017_2023-01-01,0.8058104515075684
54017_2023-02-01,0.9279651641845703
54017_2023-03-01,1.0368638038635254
54017_2023-04-01,1.1358580589294434
54017_2023-05-01,1.228996753692627
54017_2023-06-01,1.3171908855438232
54019_2022-11-01,2.4645698070526123
54019_2022-12-01,2.444849967956543
54019_2023-01-01,2.4121758937835693
54019_2023-02-01,2.4110031127929688
54019_2023-03-01,2.417562961578369
54019_2023-04-01,2.4168357849121094
54019_2023-05-01,2.41139817237854
54019_2023-06-01,2.3988161087036133
54021_2022-11-01,0.5509047508239746
54021_2022-12-01,0.614368200302124
54021_2023-01-01,0.6933951377868652
54021_2023-02-01,0.7571778297424316
54021_2023-03-01,0.7924482822418213
54021_2023-04-01,0.8058328628540039
54021_2023-05-01,0.8137545585632324
54021_2023-06-01,0.8144772052764893
54023_2022-11-01,0.8682911396026611
54023_2022-12-01,0.9218316078186035
54023_2023-01-01,0.9936671257019043
54023_2023-02-01,1.0694072246551514
54023_2023-03-01,1.1323051452636719
54023_2023-04-01,1.1775321960449219
54023_2023-05-01,1.2112300395965576
54023_2023-06-01,1.227238655090332
54025_2022-11-01,2.6940972805023193
54025_2022-12-01,2.6742937564849854
54025_2023-01-01,2.6478922367095947
54025_2023-02-01,2.63684344291687
54025_2023-03-01,2.6301939487457275
54025_2023-04-01,2.623110294342041
54025_2023-05-01,2.6138527393341064
54025_2023-06-01,2.605015277862549
54027_2022-11-01,1.5621387958526611
54027_2022-12-01,1.4806365966796875
54027_2023-01-01,1.420206069946289
54027_2023-02-01,1.3640353679656982
54027_2023-03-01,1.3147354125976562
54027_2023-04-01,1.2755014896392822
54027_2023-05-01,1.2428114414215088
54027_2023-06-01,1.2148289680480957
54029_2022-11-01,3.279573678970337
54029_2022-12-01,3.252932071685791
54029_2023-01-01,3.238028049468994
54029_2023-02-01,3.229775905609131
54029_2023-03-01,3.22194242477417
54029_2023-04-01,3.2163615226745605
54029_2023-05-01,3.212479591369629
54029_2023-06-01,3.2120864391326904
54031_2022-11-01,2.255937099456787
54031_2022-12-01,2.2585761547088623
54031_2023-01-01,2.281921863555908
54031_2023-02-01,2.3239660263061523
54031_2023-03-01,2.365555763244629
54031_2023-04-01,2.3951468467712402
54031_2023-05-01,2.4251179695129395
54031_2023-06-01,2.441241979598999
54033_2022-11-01,3.364607810974121
54033_2022-12-01,3.388300895690918
54033_2023-01-01,3.404158353805542
54033_2023-02-01,3.4120166301727295
54033_2023-03-01,3.419499635696411
54033_2023-04-01,3.425889015197754
54033_2023-05-01,3.432323455810547
54033_2023-06-01,3.438563108444214
54035_2022-11-01,5.854997634887695
54035_2022-12-01,5.7627153396606445
54035_2023-01-01,5.702199935913086
54035_2023-02-01,5.663199424743652
54035_2023-03-01,5.638935089111328
54035_2023-04-01,5.621721267700195
54035_2023-05-01,5.611133098602295
54035_2023-06-01,5.607275485992432
54037_2022-11-01,5.642758846282959
54037_2022-12-01,5.6705827713012695
54037_2023-01-01,5.701809406280518
54037_2023-02-01,5.732020378112793
54037_2023-03-01,5.7565598487854
54037_2023-04-01,5.779327392578125
54037_2023-05-01,5.802879333496094
54037_2023-06-01,5.824324607849121
54039_2022-11-01,3.4748969078063965
54039_2022-12-01,3.491971015930176
54039_2023-01-01,3.505932331085205
54039_2023-02-01,3.5142266750335693
54039_2023-03-01,3.5220184326171875
54039_2023-04-01,3.529909610748291
54039_2023-05-01,3.5373103618621826
54039_2023-06-01,3.5438005924224854
54041_2022-11-01,1.621992588043213
54041_2022-12-01,1.6188433170318604
54041_2023-01-01,1.5926074981689453
54041_2023-02-01,1.5368940830230713
54041_2023-03-01,1.4809236526489258
54041_2023-04-01,1.427694320678711
54041_2023-05-01,1.378126859664917
54041_2023-06-01,1.335376262664795
54043_2022-11-01,0.687406063079834
54043_2022-12-01,0.6635658740997314
54043_2023-01-01,0.6330747604370117
54043_2023-02-01,0.581597089767456
54043_2023-03-01,0.5214245319366455
54043_2023-04-01,0.47090625762939453
54043_2023-05-01,0.42992448806762695
54043_2023-06-01,0.39362311363220215
54045_2022-11-01,1.121551752090454
54045_2022-12-01,1.1838839054107666
54045_2023-01-01,1.2686495780944824
54045_2023-02-01,1.3778064250946045
54045_2023-03-01,1.472597360610962
54045_2023-04-01,1.552847146987915
54045_2023-05-01,1.6222631931304932
54045_2023-06-01,1.6863043308258057
54047_2022-11-01,0.6343038082122803
54047_2022-12-01,0.5311229228973389
54047_2023-01-01,0.45676159858703613
54047_2023-02-01,0.4058985710144043
54047_2023-03-01,0.363008975982666
54047_2023-04-01,0.32330644130706787
54047_2023-05-01,0.28057658672332764
54047_2023-06-01,0.23416578769683838
54049_2022-11-01,2.115623712539673
54049_2022-12-01,2.1552295684814453
54049_2023-01-01,2.194903612136841
54049_2023-02-01,2.220799684524536
54049_2023-03-01,2.247574806213379
54049_2023-04-01,2.272618532180786
54049_2023-05-01,2.3014330863952637
54049_2023-06-01,2.321776866912842
54051_2022-11-01,1.198211669921875
54051_2022-12-01,1.2088453769683838
54051_2023-01-01,1.25777006149292
54051_2023-02-01,1.341808557510376
54051_2023-03-01,1.416795015335083
54051_2023-04-01,1.47928786277771
54051_2023-05-01,1.5369203090667725
54051_2023-06-01,1.5931565761566162
54053_2022-11-01,1.3209879398345947
54053_2022-12-01,1.4549238681793213
54053_2023-01-01,1.5563297271728516
54053_2023-02-01,1.625551700592041
54053_2023-03-01,1.6906685829162598
54053_2023-04-01,1.7566747665405273
54053_2023-05-01,1.8320820331573486
54053_2023-06-01,1.901118278503418
54055_2022-11-01,1.7733051776885986
54055_2022-12-01,1.792527675628662
54055_2023-01-01,1.7957477569580078
54055_2023-02-01,1.7830071449279785
54055_2023-03-01,1.7768731117248535
54055_2023-04-01,1.7770893573760986
54055_2023-05-01,1.7781586647033691
54055_2023-06-01,1.7743501663208008
54057_2022-11-01,1.2228705883026123
54057_2022-12-01,1.1340434551239014
54057_2023-01-01,1.0826709270477295
54057_2023-02-01,1.1398916244506836
54057_2023-03-01,1.184112548828125
54057_2023-04-01,1.2015154361724854
54057_2023-05-01,1.1956923007965088
54057_2023-06-01,1.1843125820159912
54059_2022-11-01,0.7865729331970215
54059_2022-12-01,0.7776193618774414
54059_2023-01-01,0.6877927780151367
54059_2023-02-01,0.5695536136627197
54059_2023-03-01,0.46974682807922363
54059_2023-04-01,0.38867926597595215
54059_2023-05-01,0.3204691410064697
54059_2023-06-01,0.2621678113937378
54061_2022-11-01,4.295626640319824
54061_2022-12-01,4.328445911407471
54061_2023-01-01,4.358436584472656
54061_2023-02-01,4.386519432067871
54061_2023-03-01,4.413679122924805
54061_2023-04-01,4.438507080078125
54061_2023-05-01,4.4630961418151855
54061_2023-06-01,4.486886024475098
54063_2022-11-01,1.2237095832824707
54063_2022-12-01,1.3235223293304443
54063_2023-01-01,1.443603515625
54063_2023-02-01,1.534334421157837
54063_2023-03-01,1.5900709629058838
54063_2023-04-01,1.6390912532806396
54063_2023-05-01,1.6904819011688232
54063_2023-06-01,1.7481160163879395
54065_2022-11-01,2.96351957321167
54065_2022-12-01,2.9781975746154785
54065_2023-01-01,2.9987926483154297
54065_2023-02-01,3.018690347671509
54065_2023-03-01,3.0359110832214355
54065_2023-04-01,3.046938896179199
54065_2023-05-01,3.0562660694122314
54065_2023-06-01,3.0602331161499023
54067_2022-11-01,1.4204258918762207
54067_2022-12-01,1.4780066013336182
54067_2023-01-01,1.5183460712432861
54067_2023-02-01,1.566479206085205
54067_2023-03-01,1.6098644733428955
54067_2023-04-01,1.6608059406280518
54067_2023-05-01,1.732224702835083
54067_2023-06-01,1.8064298629760742
54069_2022-11-01,6.969438552856445
54069_2022-12-01,6.841235160827637
54069_2023-01-01,6.738239288330078
54069_2023-02-01,6.659720420837402
54069_2023-03-01,6.597729682922363
54069_2023-04-01,6.548069953918457
54069_2023-05-01,6.506614685058594
54069_2023-06-01,6.471423149108887
54071_2022-11-01,2.595367193222046
54071_2022-12-01,2.590818405151367
54071_2023-01-01,2.6414031982421875
54071_2023-02-01,2.6359739303588867
54071_2023-03-01,2.6110105514526367
54071_2023-04-01,2.5799448490142822
54071_2023-05-01,2.545222520828247
54071_2023-06-01,2.5191426277160645
54073_2022-11-01,0.712139368057251
54073_2022-12-01,0.6117615699768066
54073_2023-01-01,0.5272543430328369
54073_2023-02-01,0.4569096565246582
54073_2023-03-01,0.3948066234588623
54073_2023-04-01,0.3345043659210205
54073_2023-05-01,0.27869248390197754
54073_2023-06-01,0.22820627689361572
54075_2022-11-01,2.9821724891662598
54075_2022-12-01,2.93849515914917
54075_2023-01-01,2.8861608505249023
54075_2023-02-01,2.8782691955566406
54075_2023-03-01,2.8664791584014893
54075_2023-04-01,2.8535349369049072
54075_2023-05-01,2.850592851638794
54075_2023-06-01,2.8665497303009033
54077_2022-11-01,1.7035901546478271
54077_2022-12-01,1.743152379989624
54077_2023-01-01,1.7235589027404785
54077_2023-02-01,1.757849931716919
54077_2023-03-01,1.7840955257415771
54077_2023-04-01,1.8037383556365967
54077_2023-05-01,1.8835623264312744
54077_2023-06-01,1.8864643573760986
54079_2022-11-01,2.6314165592193604
54079_2022-12-01,2.6504573822021484
54079_2023-01-01,2.6841466426849365
54079_2023-02-01,2.675954580307007
54079_2023-03-01,2.6602180004119873
54079_2023-04-01,2.6438536643981934
54079_2023-05-01,2.6281638145446777
54079_2023-06-01,2.616177797317505
54081_2022-11-01,2.364527940750122
54081_2022-12-01,2.389918565750122
54081_2023-01-01,2.414677381515503
54081_2023-02-01,2.434260129928589
54081_2023-03-01,2.4487788677215576
54081_2023-04-01,2.459712266921997
54081_2023-05-01,2.475353240966797
54081_2023-06-01,2.485727548599243
54083_2022-11-01,2.396449327468872
54083_2022-12-01,2.439065933227539
54083_2023-01-01,2.4646646976470947
54083_2023-02-01,2.466155529022217
54083_2023-03-01,2.457509756088257
54083_2023-04-01,2.441004514694214
54083_2023-05-01,2.442257881164551
54083_2023-06-01,2.4523696899414062
54085_2022-11-01,1.3688726425170898
54085_2022-12-01,1.4763412475585938
54085_2023-01-01,1.3699722290039062
54085_2023-02-01,1.245941162109375
54085_2023-03-01,1.1440551280975342
54085_2023-04-01,1.0698463916778564
54085_2023-05-01,1.0423588752746582
54085_2023-06-01,1.0017149448394775
54087_2022-11-01,1.2387661933898926
54087_2022-12-01,1.225562572479248
54087_2023-01-01,1.2768747806549072
54087_2023-02-01,1.3891081809997559
54087_2023-03-01,1.4895079135894775
54087_2023-04-01,1.5666604042053223
54087_2023-05-01,1.6363606452941895
54087_2023-06-01,1.719970464706421
54089_2022-11-01,1.8104453086853027
54089_2022-12-01,1.8362798690795898
54089_2023-01-01,1.8404631614685059
54089_2023-02-01,1.8361682891845703
54089_2023-03-01,1.8320906162261963
54089_2023-04-01,1.8285467624664307
54089_2023-05-01,1.8233048915863037
54089_2023-06-01,1.8190808296203613
54091_2022-11-01,0.7464866638183594
54091_2022-12-01,0.7809193134307861
54091_2023-01-01,0.7146179676055908
54091_2023-02-01,0.5793895721435547
54091_2023-03-01,0.46396708488464355
54091_2023-04-01,0.3721809387207031
54091_2023-05-01,0.2956998348236084
54091_2023-06-01,0.22779762744903564
54093_2022-11-01,2.7085721492767334
54093_2022-12-01,2.724937677383423
54093_2023-01-01,2.761371374130249
54093_2023-02-01,2.7487504482269287
54093_2023-03-01,2.722524642944336
54093_2023-04-01,2.7049612998962402
54093_2023-05-01,2.6930806636810303
54093_2023-06-01,2.688657760620117
54095_2022-11-01,0.9959373474121094
54095_2022-12-01,1.0383081436157227
54095_2023-01-01,1.042748212814331
54095_2023-02-01,1.0247092247009277
54095_2023-03-01,1.0327837467193604
54095_2023-04-01,1.0403459072113037
54095_2023-05-01,1.041759967803955
54095_2023-06-01,1.0533881187438965
54097_2022-11-01,2.095207929611206
54097_2022-12-01,2.0703208446502686
54097_2023-01-01,2.0590145587921143
54097_2023-02-01,2.0617434978485107
54097_2023-03-01,2.066265106201172
54097_2023-04-01,2.074136972427368
54097_2023-05-01,2.081885814666748
54097_2023-06-01,2.0969746112823486
54099_2022-11-01,1.3928511142730713
54099_2022-12-01,1.4056670665740967
54099_2023-01-01,1.4307215213775635
54099_2023-02-01,1.4965217113494873
54099_2023-03-01,1.5601015090942383
54099_2023-04-01,1.6157543659210205
54099_2023-05-01,1.6808245182037354
54099_2023-06-01,1.7370524406433105
54101_2022-11-01,0.5908946990966797
54101_2022-12-01,0.6854972839355469
54101_2023-01-01,0.7865948677062988
54101_2023-02-01,0.8844079971313477
54101_2023-03-01,0.9696376323699951
54101_2023-04-01,1.0417468547821045
54101_2023-05-01,1.1008684635162354
54101_2023-06-01,1.149982213973999
54103_2022-11-01,2.2700724601745605
54103_2022-12-01,2.2594478130340576
54103_2023-01-01,2.243311643600464
54103_2023-02-01,2.243709087371826
54103_2023-03-01,2.2450711727142334
54103_2023-04-01,2.2467751502990723
54103_2023-05-01,2.2522239685058594
54103_2023-06-01,2.2570838928222656
54105_2022-11-01,0.3950510025024414
54105_2022-12-01,0.3051793575286865
54105_2023-01-01,0.32429301738739014
54105_2023-02-01,0.3817179203033447
54105_2023-03-01,0.4078409671783447
54105_2023-04-01,0.4359145164489746
54105_2023-05-01,0.51407790184021
54105_2023-06-01,0.6093244552612305
54107_2022-11-01,2.2865376472473145
54107_2022-12-01,2.322075843811035
54107_2023-01-01,2.3493731021881104
54107_2023-02-01,2.3808603286743164
54107_2023-03-01,2.4027340412139893
54107_2023-04-01,2.423308849334717
54107_2023-05-01,2.447005033493042
54107_2023-06-01,2.47074818611145
54109_2022-11-01,0.5936887264251709
54109_2022-12-01,0.7443468570709229
54109_2023-01-01,0.844825029373169
54109_2023-02-01,0.9092495441436768
54109_2023-03-01,0.9715523719787598
54109_2023-04-01,1.0301363468170166
54109_2023-05-01,1.0876810550689697
54109_2023-06-01,1.14414644241333
55001_2022-11-01,2.1753344535827637
55001_2022-12-01,2.205063819885254
55001_2023-01-01,2.25553297996521
55001_2023-02-01,2.2757339477539062
55001_2023-03-01,2.2949769496917725
55001_2023-04-01,2.3118937015533447
55001_2023-05-01,2.324281930923462
55001_2023-06-01,2.335801124572754
55003_2022-11-01,4.470737457275391
55003_2022-12-01,4.53428840637207
55003_2023-01-01,4.583744049072266
55003_2023-02-01,4.626220703125
55003_2023-03-01,4.664444923400879
55003_2023-04-01,4.699572563171387
55003_2023-05-01,4.7326154708862305
55003_2023-06-01,4.764406204223633
55005_2022-11-01,2.959083318710327
55005_2022-12-01,2.950589656829834
55005_2023-01-01,2.9503660202026367
55005_2023-02-01,2.9464731216430664
55005_2023-03-01,2.940140724182129
55005_2023-04-01,2.933727502822876
55005_2023-05-01,2.927116632461548
55005_2023-06-01,2.918829917907715
55007_2022-11-01,3.7648096084594727
55007_2022-12-01,3.8050849437713623
55007_2023-01-01,3.8395755290985107
55007_2023-02-01,3.8693790435791016
55007_2023-03-01,3.8967714309692383
55007_2023-04-01,3.9220852851867676
55007_2023-05-01,3.9440643787384033
55007_2023-06-01,3.9653780460357666
55009_2022-11-01,5.791773796081543
55009_2022-12-01,5.802945137023926
55009_2023-01-01,5.817506790161133
55009_2023-02-01,5.8308515548706055
55009_2023-03-01,5.844278335571289
55009_2023-04-01,5.859493255615234
55009_2023-05-01,5.88118839263916
55009_2023-06-01,5.900897026062012
55011_2022-11-01,2.746764898300171
55011_2022-12-01,2.8852474689483643
