row_id,microbusiness_density
40035_2023-01-01,1.8927403688430786
40035_2023-02-01,1.840614676475525
40035_2023-03-01,1.7911365032196045
40035_2023-04-01,1.743265986442566
40035_2023-05-01,1.6982990503311157
40035_2023-06-01,1.6538000106811523
40037_2022-11-01,2.871645927429199
40037_2022-12-01,2.855644702911377
40037_2023-01-01,2.842400550842285
40037_2023-02-01,2.829550266265869
40037_2023-03-01,2.8120999336242676
40037_2023-04-01,2.790740489959717
40037_2023-05-01,2.767597198486328
40037_2023-06-01,2.743049144744873
40039_2022-11-01,2.6828742027282715
40039_2022-12-01,2.663264751434326
40039_2023-01-01,2.638659715652466
40039_2023-02-01,2.6207756996154785
40039_2023-03-01,2.598341941833496
40039_2023-04-01,2.5729622840881348
40039_2023-05-01,2.5442728996276855
40039_2023-06-01,2.5154967308044434
40041_2022-11-01,2.702770709991455
40041_2022-12-01,2.6852002143859863
40041_2023-01-01,2.6747164726257324
40041_2023-02-01,2.656456470489502
40041_2023-03-01,2.631979465484619
40041_2023-04-01,2.6093931198120117
40041_2023-05-01,2.582918643951416
40041_2023-06-01,2.5570478439331055
40043_2022-11-01,2.659391164779663
40043_2022-12-01,2.6518197059631348
40043_2023-01-01,2.62797212600708
40043_2023-02-01,2.6190919876098633
40043_2023-03-01,2.5986037254333496
40043_2023-04-01,2.579608678817749
40043_2023-05-01,2.5572304725646973
40043_2023-06-01,2.5360565185546875
40045_2022-11-01,1.6838477849960327
40045_2022-12-01,1.663845419883728
40045_2023-01-01,1.642795443534851
40045_2023-02-01,1.624792456626892
40045_2023-03-01,1.6032522916793823
40045_2023-04-01,1.5797735452651978
40045_2023-05-01,1.5561531782150269
40045_2023-06-01,1.5296820402145386
40047_2022-11-01,3.805790901184082
40047_2022-12-01,3.795713424682617
40047_2023-01-01,3.772589683532715
40047_2023-02-01,3.7611618041992188
40047_2023-03-01,3.74696683883667
40047_2023-04-01,3.7316837310791016
40047_2023-05-01,3.7137913703918457
40047_2023-06-01,3.698151111602783
40049_2022-11-01,2.3147497177124023
40049_2022-12-01,2.307927131652832
40049_2023-01-01,2.3024210929870605
40049_2023-02-01,2.2938342094421387
40049_2023-03-01,2.2830004692077637
40049_2023-04-01,2.2692055702209473
40049_2023-05-01,2.2543225288391113
40049_2023-06-01,2.236402988433838
40051_2022-11-01,2.024324417114258
40051_2022-12-01,2.0021514892578125
40051_2023-01-01,1.977960467338562
40051_2023-02-01,1.9523149728775024
40051_2023-03-01,1.9226423501968384
40051_2023-04-01,1.8926299810409546
40051_2023-05-01,1.8616262674331665
40051_2023-06-01,1.8296537399291992
40053_2022-11-01,1.6103686094284058
40053_2022-12-01,1.5880507230758667
40053_2023-01-01,1.565163493156433
40053_2023-02-01,1.5369185209274292
40053_2023-03-01,1.5100663900375366
40053_2023-04-01,1.4820789098739624
40053_2023-05-01,1.4529517889022827
40053_2023-06-01,1.4254363775253296
40055_2022-11-01,1.7549247741699219
40055_2022-12-01,1.7375271320343018
40055_2023-01-01,1.7128479480743408
40055_2023-02-01,1.6910619735717773
40055_2023-03-01,1.6658642292022705
40055_2023-04-01,1.6355528831481934
40055_2023-05-01,1.6079423427581787
40055_2023-06-01,1.5774019956588745
40057_2022-11-01,1.0628398656845093
40057_2022-12-01,1.0294920206069946
40057_2023-01-01,0.9947296380996704
40057_2023-02-01,0.9601701498031616
40057_2023-03-01,0.9224730730056763
40057_2023-04-01,0.8835433721542358
40057_2023-05-01,0.8430041074752808
40057_2023-06-01,0.7986973524093628
40059_2022-11-01,1.5917878150939941
40059_2022-12-01,1.5636327266693115
40059_2023-01-01,1.5341227054595947
40059_2023-02-01,1.503906011581421
40059_2023-03-01,1.4669727087020874
40059_2023-04-01,1.4286547899246216
40059_2023-05-01,1.39142644405365
40059_2023-06-01,1.3543463945388794
40061_2022-11-01,1.0155102014541626
40061_2022-12-01,0.9887651205062866
40061_2023-01-01,0.9596236944198608
40061_2023-02-01,0.929416298866272
40061_2023-03-01,0.8974481821060181
40061_2023-04-01,0.8634406328201294
40061_2023-05-01,0.8276983499526978
40061_2023-06-01,0.7906748056411743
40063_2022-11-01,1.0597084760665894
40063_2022-12-01,1.0382722616195679
40063_2023-01-01,1.0145999193191528
40063_2023-02-01,0.9867862462997437
40063_2023-03-01,0.9570237398147583
40063_2023-04-01,0.9249333143234253
40063_2023-05-01,0.8908673524856567
40063_2023-06-01,0.8550738096237183
40065_2022-11-01,1.7591372728347778
40065_2022-12-01,1.7433465719223022
40065_2023-01-01,1.727957010269165
40065_2023-02-01,1.710379719734192
40065_2023-03-01,1.6893374919891357
40065_2023-04-01,1.6669707298278809
40065_2023-05-01,1.6430160999298096
40065_2023-06-01,1.615789532661438
40067_2022-11-01,1.5194579362869263
40067_2022-12-01,1.4891431331634521
40067_2023-01-01,1.4496057033538818
40067_2023-02-01,1.4209405183792114
40067_2023-03-01,1.3883484601974487
40067_2023-04-01,1.35157310962677
40067_2023-05-01,1.3165255784988403
40067_2023-06-01,1.280664086341858
40069_2022-11-01,1.3474699258804321
40069_2022-12-01,1.3327101469039917
40069_2023-01-01,1.3141855001449585
40069_2023-02-01,1.2944766283035278
40069_2023-03-01,1.2729710340499878
40069_2023-04-01,1.2489992380142212
40069_2023-05-01,1.221243977546692
40069_2023-06-01,1.1916180849075317
40071_2022-11-01,2.691958427429199
40071_2022-12-01,2.6900105476379395
40071_2023-01-01,2.687063694000244
40071_2023-02-01,2.6799449920654297
40071_2023-03-01,2.6725029945373535
40071_2023-04-01,2.6618001461029053
40071_2023-05-01,2.6500418186187744
40071_2023-06-01,2.636925220489502
40073_2022-11-01,3.1698355674743652
40073_2022-12-01,3.1323060989379883
40073_2023-01-01,3.1330947875976562
40073_2023-02-01,3.116612434387207
40073_2023-03-01,3.096926212310791
40073_2023-04-01,3.0790934562683105
40073_2023-05-01,3.0583038330078125
40073_2023-06-01,3.037692070007324
40075_2022-11-01,1.0386706590652466
40075_2022-12-01,1.0160187482833862
40075_2023-01-01,0.9897850751876831
40075_2023-02-01,0.9597610235214233
40075_2023-03-01,0.9276045560836792
40075_2023-04-01,0.8934496641159058
40075_2023-05-01,0.8586255311965942
40075_2023-06-01,0.8212624788284302
40077_2022-11-01,1.114550232887268
40077_2022-12-01,1.0916887521743774
40077_2023-01-01,1.0646389722824097
40077_2023-02-01,1.0373982191085815
40077_2023-03-01,1.0078312158584595
40077_2023-04-01,0.9762924909591675
40077_2023-05-01,0.943510890007019
40077_2023-06-01,0.9086982011795044
40079_2022-11-01,1.6118403673171997
40079_2022-12-01,1.588509202003479
40079_2023-01-01,1.5636509656906128
40079_2023-02-01,1.5376023054122925
40079_2023-03-01,1.5109425783157349
40079_2023-04-01,1.4832099676132202
40079_2023-05-01,1.453806757926941
40079_2023-06-01,1.4242686033248901
40081_2022-11-01,2.396355152130127
40081_2022-12-01,2.3655824661254883
40081_2023-01-01,2.334246873855591
40081_2023-02-01,2.3116283416748047
40081_2023-03-01,2.287672758102417
40081_2023-04-01,2.2603487968444824
40081_2023-05-01,2.23567533493042
40081_2023-06-01,2.213841199874878
40083_2022-11-01,3.0838069915771484
40083_2022-12-01,3.064030647277832
40083_2023-01-01,3.0517022609710693
40083_2023-02-01,3.0351271629333496
40083_2023-03-01,3.0172765254974365
40083_2023-04-01,3.0007643699645996
40083_2023-05-01,2.9742488861083984
40083_2023-06-01,2.9501547813415527
40085_2022-11-01,4.792588233947754
40085_2022-12-01,4.756303310394287
40085_2023-01-01,4.745175361633301
40085_2023-02-01,4.712848663330078
40085_2023-03-01,4.681859970092773
40085_2023-04-01,4.646459102630615
40085_2023-05-01,4.61552095413208
40085_2023-06-01,4.577747344970703
40087_2022-11-01,4.541586875915527
40087_2022-12-01,4.508596420288086
40087_2023-01-01,4.478029727935791
40087_2023-02-01,4.454285144805908
40087_2023-03-01,4.429038047790527
40087_2023-04-01,4.39747428894043
40087_2023-05-01,4.366252899169922
40087_2023-06-01,4.3392133712768555
40089_2022-11-01,1.7626745700836182
40089_2022-12-01,1.7446181774139404
40089_2023-01-01,1.7255536317825317
40089_2023-02-01,1.7050822973251343
40089_2023-03-01,1.6826311349868774
40089_2023-04-01,1.65970778465271
40089_2023-05-01,1.633801817893982
40089_2023-06-01,1.605835199356079
40091_2022-11-01,3.235654354095459
40091_2022-12-01,3.2264342308044434
40091_2023-01-01,3.2066879272460938
40091_2023-02-01,3.2068941593170166
40091_2023-03-01,3.1955137252807617
40091_2023-04-01,3.1820998191833496
40091_2023-05-01,3.167797565460205
40091_2023-06-01,3.154493808746338
40093_2022-11-01,2.6888012886047363
40093_2022-12-01,2.677248954772949
40093_2023-01-01,2.6638693809509277
40093_2023-02-01,2.6431522369384766
40093_2023-03-01,2.620779037475586
40093_2023-04-01,2.593674421310425
40093_2023-05-01,2.568385601043701
40093_2023-06-01,2.5436999797821045
40095_2022-11-01,2.155808448791504
40095_2022-12-01,2.144465446472168
40095_2023-01-01,2.134716033935547
40095_2023-02-01,2.1192245483398438
40095_2023-03-01,2.1030478477478027
40095_2023-04-01,2.083686590194702
40095_2023-05-01,2.0643234252929688
40095_2023-06-01,2.0430846214294434
40097_2022-11-01,3.023165702819824
40097_2022-12-01,3.011523723602295
40097_2023-01-01,2.997206926345825
40097_2023-02-01,2.9879512786865234
40097_2023-03-01,2.9854483604431152
40097_2023-04-01,2.971811294555664
40097_2023-05-01,2.9574289321899414
40097_2023-06-01,2.943150043487549
40099_2022-11-01,1.4703484773635864
40099_2022-12-01,1.4542795419692993
40099_2023-01-01,1.4372857809066772
40099_2023-02-01,1.4124823808670044
40099_2023-03-01,1.3872920274734497
40099_2023-04-01,1.3599365949630737
40099_2023-05-01,1.3312071561813354
40099_2023-06-01,1.299935221672058
40101_2022-11-01,2.552656412124634
40101_2022-12-01,2.53334641456604
40101_2023-01-01,2.511613607406616
40101_2023-02-01,2.490809440612793
40101_2023-03-01,2.468588352203369
40101_2023-04-01,2.44583797454834
40101_2023-05-01,2.4207210540771484
40101_2023-06-01,2.3951616287231445
40103_2022-11-01,2.5166563987731934
40103_2022-12-01,2.523904800415039
40103_2023-01-01,2.5327723026275635
40103_2023-02-01,2.5278773307800293
40103_2023-03-01,2.519571304321289
40103_2023-04-01,2.5098252296447754
40103_2023-05-01,2.4981942176818848
40103_2023-06-01,2.4850316047668457
40105_2022-11-01,1.1347638368606567
40105_2022-12-01,1.1083821058273315
40105_2023-01-01,1.0802544355392456
40105_2023-02-01,1.0503438711166382
40105_2023-03-01,1.0177353620529175
40105_2023-04-01,0.9832473993301392
40105_2023-05-01,0.9482005834579468
40105_2023-06-01,0.9118787050247192
40107_2022-11-01,1.3247915506362915
40107_2022-12-01,1.3077017068862915
40107_2023-01-01,1.2891968488693237
40107_2023-02-01,1.2643059492111206
40107_2023-03-01,1.2383800745010376
40107_2023-04-01,1.2112940549850464
40107_2023-05-01,1.1830552816390991
40107_2023-06-01,1.1503537893295288
40109_2022-11-01,8.23473072052002
40109_2022-12-01,8.267745971679688
40109_2023-01-01,8.277213096618652
40109_2023-02-01,8.307918548583984
40109_2023-03-01,8.339876174926758
40109_2023-04-01,8.369847297668457
40109_2023-05-01,8.39545726776123
40109_2023-06-01,8.418970108032227
40111_2022-11-01,2.176492214202881
40111_2022-12-01,2.1575145721435547
40111_2023-01-01,2.136101722717285
40111_2023-02-01,2.1162006855010986
40111_2023-03-01,2.0947842597961426
40111_2023-04-01,2.0705206394195557
40111_2023-05-01,2.045419216156006
40111_2023-06-01,2.0206665992736816
40113_2022-11-01,1.5003844499588013
40113_2022-12-01,1.4817217588424683
40113_2023-01-01,1.4588698148727417
40113_2023-02-01,1.4379428625106812
40113_2023-03-01,1.4136358499526978
40113_2023-04-01,1.3868991136550903
40113_2023-05-01,1.3580745458602905
40113_2023-06-01,1.3284164667129517
40115_2022-11-01,1.6885497570037842
40115_2022-12-01,1.657649278640747
40115_2023-01-01,1.6258118152618408
40115_2023-02-01,1.5977832078933716
40115_2023-03-01,1.5673915147781372
40115_2023-04-01,1.534727931022644
40115_2023-05-01,1.5015848875045776
40115_2023-06-01,1.4682148694992065
40117_2022-11-01,2.753084182739258
40117_2022-12-01,2.738922119140625
40117_2023-01-01,2.713027000427246
40117_2023-02-01,2.6973485946655273
40117_2023-03-01,2.676706314086914
40117_2023-04-01,2.6556596755981445
40117_2023-05-01,2.6356687545776367
40117_2023-06-01,2.612520694732666
40119_2022-11-01,4.083393573760986
40119_2022-12-01,4.062756538391113
40119_2023-01-01,4.052005290985107
40119_2023-02-01,4.029877662658691
40119_2023-03-01,4.006528854370117
40119_2023-04-01,3.9762144088745117
40119_2023-05-01,3.9436774253845215
40119_2023-06-01,3.9179821014404297
40121_2022-11-01,1.4423547983169556
40121_2022-12-01,1.4270023107528687
40121_2023-01-01,1.4107872247695923
40121_2023-02-01,1.3888894319534302
40121_2023-03-01,1.3648144006729126
40121_2023-04-01,1.338685154914856
40121_2023-05-01,1.3102039098739624
40121_2023-06-01,1.2805145978927612
40123_2022-11-01,3.679396152496338
40123_2022-12-01,3.633063793182373
40123_2023-01-01,3.582451820373535
40123_2023-02-01,3.5439982414245605
40123_2023-03-01,3.5032787322998047
40123_2023-04-01,3.461592674255371
40123_2023-05-01,3.417212963104248
40123_2023-06-01,3.3748703002929688
40125_2022-11-01,2.467421054840088
40125_2022-12-01,2.449552536010742
40125_2023-01-01,2.4296817779541016
40125_2023-02-01,2.4163126945495605
40125_2023-03-01,2.39926815032959
40125_2023-04-01,2.378438949584961
40125_2023-05-01,2.358144998550415
40125_2023-06-01,2.3371572494506836
40127_2022-11-01,1.6517306566238403
40127_2022-12-01,1.6352626085281372
40127_2023-01-01,1.6193770170211792
40127_2023-02-01,1.5957801342010498
40127_2023-03-01,1.5683176517486572
40127_2023-04-01,1.5400179624557495
40127_2023-05-01,1.5115076303482056
40127_2023-06-01,1.4831644296646118
40129_2022-11-01,1.261623501777649
40129_2022-12-01,1.2363537549972534
40129_2023-01-01,1.20999014377594
40129_2023-02-01,1.1785060167312622
40129_2023-03-01,1.1455754041671753
40129_2023-04-01,1.1111029386520386
40129_2023-05-01,1.075417399406433
40129_2023-06-01,1.0371204614639282
40131_2022-11-01,3.060777187347412
40131_2022-12-01,3.04972505569458
40131_2023-01-01,3.0466389656066895
40131_2023-02-01,3.0317039489746094
40131_2023-03-01,3.0124917030334473
40131_2023-04-01,2.9912095069885254
40131_2023-05-01,2.969722270965576
40131_2023-06-01,2.9476494789123535
40133_2022-11-01,1.0601333379745483
40133_2022-12-01,1.0324631929397583
40133_2023-01-01,1.0028809309005737
40133_2023-02-01,0.9707046747207642
40133_2023-03-01,0.9355570077896118
40133_2023-04-01,0.8990305662155151
40133_2023-05-01,0.8606411218643188
40133_2023-06-01,0.8214391469955444
40135_2022-11-01,1.8043445348739624
40135_2022-12-01,1.7857555150985718
40135_2023-01-01,1.7665735483169556
40135_2023-02-01,1.74365234375
40135_2023-03-01,1.7200292348861694
40135_2023-04-01,1.6939066648483276
40135_2023-05-01,1.6673835515975952
40135_2023-06-01,1.6389614343643188
40137_2022-11-01,2.411078453063965
40137_2022-12-01,2.3929014205932617
40137_2023-01-01,2.367471694946289
40137_2023-02-01,2.3560733795166016
40137_2023-03-01,2.336001396179199
40137_2023-04-01,2.31479549407959
40137_2023-05-01,2.293759822845459
40137_2023-06-01,2.270967960357666
40139_2022-11-01,1.211211085319519
40139_2022-12-01,1.1902209520339966
40139_2023-01-01,1.1672388315200806
40139_2023-02-01,1.1413158178329468
40139_2023-03-01,1.1125341653823853
40139_2023-04-01,1.0816477537155151
40139_2023-05-01,1.0489360094070435
40139_2023-06-01,1.014280915260315
40141_2022-11-01,1.4619144201278687
40141_2022-12-01,1.4494742155075073
40141_2023-01-01,1.4336293935775757
40141_2023-02-01,1.4070371389389038
40141_2023-03-01,1.3784974813461304
40141_2023-04-01,1.3483344316482544
40141_2023-05-01,1.3182200193405151
40141_2023-06-01,1.2873107194900513
40143_2022-11-01,27.04550552368164
40143_2022-12-01,26.336265563964844
40143_2023-01-01,25.655376434326172
40143_2023-02-01,25.056339263916016
40143_2023-03-01,24.602581024169922
40143_2023-04-01,24.322092056274414
40143_2023-05-01,24.15658187866211
40143_2023-06-01,24.072711944580078
40145_2022-11-01,4.004825115203857
40145_2022-12-01,3.9877781867980957
40145_2023-01-01,3.986905574798584
40145_2023-02-01,3.9724273681640625
40145_2023-03-01,3.9537734985351562
40145_2023-04-01,3.932992935180664
40145_2023-05-01,3.9112868309020996
40145_2023-06-01,3.8874025344848633
40147_2022-11-01,3.431976795196533
40147_2022-12-01,3.412728786468506
40147_2023-01-01,3.3976101875305176
40147_2023-02-01,3.3689637184143066
40147_2023-03-01,3.3427915573120117
40147_2023-04-01,3.3127055168151855
40147_2023-05-01,3.281376838684082
40147_2023-06-01,3.2498769760131836
40149_2022-11-01,1.489782691001892
40149_2022-12-01,1.4661139249801636
40149_2023-01-01,1.4417134523391724
40149_2023-02-01,1.4152528047561646
40149_2023-03-01,1.3875457048416138
40149_2023-04-01,1.3575884103775024
40149_2023-05-01,1.32563316822052
40149_2023-06-01,1.2927650213241577
40151_2022-11-01,2.5056352615356445
40151_2022-12-01,2.4859507083892822
40151_2023-01-01,2.468670606613159
40151_2023-02-01,2.4432950019836426
40151_2023-03-01,2.418175220489502
40151_2023-04-01,2.393101453781128
40151_2023-05-01,2.365382671356201
40151_2023-06-01,2.3384218215942383
40153_2022-11-01,1.5752729177474976
40153_2022-12-01,1.5526862144470215
40153_2023-01-01,1.5267140865325928
40153_2023-02-01,1.5009547472000122
40153_2023-03-01,1.4741007089614868
40153_2023-04-01,1.4447036981582642
40153_2023-05-01,1.413565754890442
40153_2023-06-01,1.381841778755188
41001_2022-11-01,3.4186248779296875
41001_2022-12-01,3.4060378074645996
41001_2023-01-01,3.3812918663024902
41001_2023-02-01,3.3701295852661133
41001_2023-03-01,3.348863124847412
41001_2023-04-01,3.331296920776367
41001_2023-05-01,3.313657760620117
41001_2023-06-01,3.2898216247558594
41003_2022-11-01,4.973886489868164
41003_2022-12-01,4.9321465492248535
41003_2023-01-01,4.872642517089844
41003_2023-02-01,4.843050003051758
41003_2023-03-01,4.810576915740967
41003_2023-04-01,4.770729064941406
41003_2023-05-01,4.732730865478516
41003_2023-06-01,4.694372177124023
41005_2022-11-01,11.087456703186035
41005_2022-12-01,11.255757331848145
41005_2023-01-01,11.431083679199219
41005_2023-02-01,11.60891056060791
41005_2023-03-01,11.782660484313965
41005_2023-04-01,11.952265739440918
41005_2023-05-01,12.123382568359375
41005_2023-06-01,12.287772178649902
41007_2022-11-01,6.273135662078857
41007_2022-12-01,6.2385077476501465
41007_2023-01-01,6.236433506011963
41007_2023-02-01,6.239607334136963
41007_2023-03-01,6.230373859405518
41007_2023-04-01,6.223585605621338
41007_2023-05-01,6.212194442749023
41007_2023-06-01,6.2028632164001465
41009_2022-11-01,4.260869979858398
41009_2022-12-01,4.248758316040039
41009_2023-01-01,4.245048999786377
41009_2023-02-01,4.231632709503174
41009_2023-03-01,4.211198806762695
41009_2023-04-01,4.18732213973999
41009_2023-05-01,4.162830352783203
41009_2023-06-01,4.136682987213135
41011_2022-11-01,3.4152579307556152
41011_2022-12-01,3.4002857208251953
41011_2023-01-01,3.409287929534912
41011_2023-02-01,3.387939453125
41011_2023-03-01,3.3670287132263184
41011_2023-04-01,3.3425989151000977
41011_2023-05-01,3.3201045989990234
41011_2023-06-01,3.291685104370117
41013_2022-11-01,4.511094093322754
41013_2022-12-01,4.455048084259033
41013_2023-01-01,4.417513370513916
41013_2023-02-01,4.398448944091797
41013_2023-03-01,4.354129791259766
41013_2023-04-01,4.302246570587158
41013_2023-05-01,4.256000995635986
41013_2023-06-01,4.212488174438477
41015_2022-11-01,6.117767810821533
41015_2022-12-01,6.1334614753723145
41015_2023-01-01,5.999436378479004
41015_2023-02-01,5.992176532745361
41015_2023-03-01,5.984254360198975
41015_2023-04-01,5.968149662017822
41015_2023-05-01,5.948490619659424
41015_2023-06-01,5.9340715408325195
41017_2022-11-01,12.80325984954834
41017_2022-12-01,13.109662055969238
41017_2023-01-01,13.349345207214355
41017_2023-02-01,13.605734825134277
41017_2023-03-01,13.868212699890137
41017_2023-04-01,14.12289810180664
41017_2023-05-01,14.363092422485352
41017_2023-06-01,14.587807655334473
41019_2022-11-01,3.66633939743042
41019_2022-12-01,3.636986255645752
41019_2023-01-01,3.5872769355773926
41019_2023-02-01,3.561396598815918
41019_2023-03-01,3.5316038131713867
41019_2023-04-01,3.49957275390625
41019_2023-05-01,3.4675111770629883
41019_2023-06-01,3.434936046600342
41021_2022-11-01,2.6813948154449463
41021_2022-12-01,2.643401622772217
41021_2023-01-01,2.623908042907715
41021_2023-02-01,2.5954489707946777
41021_2023-03-01,2.5593137741088867
41021_2023-04-01,2.534158706665039
41021_2023-05-01,2.502330780029297
41021_2023-06-01,2.4694745540618896
41023_2022-11-01,2.537929058074951
41023_2022-12-01,2.5102713108062744
41023_2023-01-01,2.48252534866333
41023_2023-02-01,2.468141555786133
41023_2023-03-01,2.451812982559204
41023_2023-04-01,2.432326555252075
41023_2023-05-01,2.4179813861846924
41023_2023-06-01,2.4044461250305176
41025_2022-11-01,1.9542163610458374
41025_2022-12-01,1.9344693422317505
41025_2023-01-01,1.9142509698867798
41025_2023-02-01,1.8916112184524536
41025_2023-03-01,1.8662177324295044
41025_2023-04-01,1.8386945724487305
41025_2023-05-01,1.8104561567306519
41025_2023-06-01,1.780620813369751
41027_2022-11-01,10.17784595489502
41027_2022-12-01,10.366986274719238
41027_2023-01-01,10.457535743713379
41027_2023-02-01,10.577742576599121
41027_2023-03-01,10.70470905303955
41027_2023-04-01,10.828985214233398
41027_2023-05-01,10.954325675964355
41027_2023-06-01,11.071552276611328
41029_2022-11-01,8.496736526489258
41029_2022-12-01,8.562905311584473
41029_2023-01-01,8.638874053955078
41029_2023-02-01,8.717700004577637
41029_2023-03-01,8.794014930725098
41029_2023-04-01,8.865178108215332
41029_2023-05-01,8.9409818649292
41029_2023-06-01,9.014887809753418
41031_2022-11-01,3.0411510467529297
41031_2022-12-01,2.993619918823242
41031_2023-01-01,2.956813335418701
41031_2023-02-01,2.915647506713867
41031_2023-03-01,2.8686156272888184
41031_2023-04-01,2.825211524963379
41031_2023-05-01,2.781472682952881
41031_2023-06-01,2.7336339950561523
41033_2022-11-01,6.413233280181885
41033_2022-12-01,6.433802127838135
41033_2023-01-01,6.349213600158691
41033_2023-02-01,6.3457255363464355
41033_2023-03-01,6.3414483070373535
41033_2023-04-01,6.335005760192871
41033_2023-05-01,6.32529878616333
41033_2023-06-01,6.310597896575928
41035_2022-11-01,3.4979147911071777
41035_2022-12-01,3.476193428039551
41035_2023-01-01,3.456277370452881
41035_2023-02-01,3.4394054412841797
41035_2023-03-01,3.4188876152038574
41035_2023-04-01,3.3955721855163574
41035_2023-05-01,3.3676013946533203
41035_2023-06-01,3.33925724029541
41037_2022-11-01,2.841432571411133
41037_2022-12-01,2.830881118774414
41037_2023-01-01,2.8154125213623047
41037_2023-02-01,2.801222324371338
41037_2023-03-01,2.783245325088501
41037_2023-04-01,2.7598938941955566
41037_2023-05-01,2.74069881439209
41037_2023-06-01,2.716503143310547
41039_2022-11-01,8.20726490020752
41039_2022-12-01,8.252041816711426
41039_2023-01-01,8.288281440734863
41039_2023-02-01,8.337507247924805
41039_2023-03-01,8.377396583557129
41039_2023-04-01,8.384406089782715
41039_2023-05-01,8.41494369506836
41039_2023-06-01,8.444998741149902
41041_2022-11-01,6.004965305328369
41041_2022-12-01,5.982862949371338
41041_2023-01-01,5.967377185821533
41041_2023-02-01,5.953234672546387
41041_2023-03-01,5.937727451324463
41041_2023-04-01,5.923168659210205
41041_2023-05-01,5.903616905212402
41041_2023-06-01,5.8839263916015625
41043_2022-11-01,4.0037407875061035
41043_2022-12-01,3.9732980728149414
41043_2023-01-01,3.9574904441833496
41043_2023-02-01,3.928683280944824
41043_2023-03-01,3.896961212158203
41043_2023-04-01,3.8598198890686035
41043_2023-05-01,3.824502468109131
41043_2023-06-01,3.787043571472168
41045_2022-11-01,2.1614813804626465
41045_2022-12-01,2.150578498840332
41045_2023-01-01,2.1398377418518066
41045_2023-02-01,2.1238412857055664
41045_2023-03-01,2.1057863235473633
41045_2023-04-01,2.083918571472168
41045_2023-05-01,2.0608410835266113
41045_2023-06-01,2.037130355834961
41047_2022-11-01,4.922006130218506
41047_2022-12-01,4.886377811431885
41047_2023-01-01,4.8512396812438965
41047_2023-02-01,4.824818134307861
41047_2023-03-01,4.794103145599365
41047_2023-04-01,4.761270999908447
41047_2023-05-01,4.730437278747559
41047_2023-06-01,4.6979241371154785
41049_2022-11-01,1.769766092300415
41049_2022-12-01,1.7601624727249146
41049_2023-01-01,1.7529420852661133
41049_2023-02-01,1.7376247644424438
41049_2023-03-01,1.7219403982162476
41049_2023-04-01,1.6997389793395996
41049_2023-05-01,1.6734777688980103
41049_2023-06-01,1.645027756690979
41051_2022-11-01,10.926977157592773
41051_2022-12-01,11.126599311828613
41051_2023-01-01,11.311030387878418
41051_2023-02-01,11.511054992675781
41051_2023-03-01,11.71159839630127
41051_2023-04-01,11.904006958007812
41051_2023-05-01,12.09711742401123
41051_2023-06-01,12.28145694732666
41053_2022-11-01,4.286798000335693
41053_2022-12-01,4.250624656677246
41053_2023-01-01,4.211178779602051
41053_2023-02-01,4.180661678314209
41053_2023-03-01,4.148901462554932
41053_2023-04-01,4.114448547363281
41053_2023-05-01,4.077782154083252
41053_2023-06-01,4.038326263427734
41055_2022-11-01,2.774354934692383
41055_2022-12-01,2.7545344829559326
41055_2023-01-01,2.7277894020080566
41055_2023-02-01,2.717857837677002
41055_2023-03-01,2.703059673309326
41055_2023-04-01,2.6843676567077637
41055_2023-05-01,2.6587319374084473
41055_2023-06-01,2.6314034461975098
41057_2022-11-01,4.355610370635986
41057_2022-12-01,4.326070308685303
41057_2023-01-01,4.287080764770508
41057_2023-02-01,4.264505386352539
41057_2023-03-01,4.233529567718506
41057_2023-04-01,4.198551177978516
41057_2023-05-01,4.162752151489258
41057_2023-06-01,4.133397579193115
41059_2022-11-01,3.1880674362182617
41059_2022-12-01,3.1693520545959473
41059_2023-01-01,3.1440024375915527
41059_2023-02-01,3.1335291862487793
41059_2023-03-01,3.1230807304382324
41059_2023-04-01,3.1087379455566406
41059_2023-05-01,3.092487335205078
41059_2023-06-01,3.075181007385254
41061_2022-11-01,64.94448852539062
41061_2022-12-01,70.01202392578125
41061_2023-01-01,73.77007293701172
41061_2023-02-01,76.40721130371094
41061_2023-03-01,78.27189636230469
41061_2023-04-01,79.76046752929688
41061_2023-05-01,81.05087280273438
41061_2023-06-01,82.26544189453125
41063_2022-11-01,5.7575907707214355
41063_2022-12-01,5.728879928588867
41063_2023-01-01,5.729950428009033
41063_2023-02-01,5.715436935424805
41063_2023-03-01,5.70458459854126
41063_2023-04-01,5.680787563323975
41063_2023-05-01,5.655548572540283
41063_2023-06-01,5.6263747215271
41065_2022-11-01,4.236008167266846
41065_2022-12-01,4.191827297210693
41065_2023-01-01,4.113284111022949
41065_2023-02-01,4.082185745239258
41065_2023-03-01,4.041389465332031
41065_2023-04-01,3.9965739250183105
41065_2023-05-01,3.955148696899414
41065_2023-06-01,3.914067268371582
41067_2022-11-01,9.844874382019043
41067_2022-12-01,9.966604232788086
41067_2023-01-01,10.04663372039795
41067_2023-02-01,10.157837867736816
41067_2023-03-01,10.273482322692871
41067_2023-04-01,10.38888931274414
41067_2023-05-01,10.507596015930176
41067_2023-06-01,10.62790584564209
41069_2022-11-01,2.9098148345947266
41069_2022-12-01,2.8910531997680664
41069_2023-01-01,2.8676071166992188
41069_2023-02-01,2.851654052734375
41069_2023-03-01,2.822970390319824
