row_id,microbusiness_density
53037_2023-01-01,6.208083152770996
53037_2023-02-01,6.21256685256958
53037_2023-03-01,6.225203514099121
53037_2023-04-01,6.220719814300537
53037_2023-05-01,6.220719814300537
53037_2023-06-01,6.220719814300537
53039_2022-11-01,4.914257049560547
53039_2022-12-01,4.914257049560547
53039_2023-01-01,4.914257049560547
53039_2023-02-01,4.914257049560547
53039_2023-03-01,4.914257049560547
53039_2023-04-01,4.914257049560547
53039_2023-05-01,4.914257049560547
53039_2023-06-01,4.914257049560547
53041_2022-11-01,5.3425469398498535
53041_2022-12-01,5.369476795196533
53041_2023-01-01,5.365891456604004
53041_2023-02-01,5.365891456604004
53041_2023-03-01,5.365891456604004
53041_2023-04-01,5.365891456604004
53041_2023-05-01,5.365891456604004
53041_2023-06-01,5.365891456604004
53043_2022-11-01,3.301778554916382
53043_2022-12-01,3.298278331756592
53043_2023-01-01,3.2901878356933594
53043_2023-02-01,3.291867971420288
53043_2023-03-01,3.291867971420288
53043_2023-04-01,3.291867971420288
53043_2023-05-01,3.291867971420288
53043_2023-06-01,3.291867971420288
53045_2022-11-01,3.544654369354248
53045_2022-12-01,3.5613903999328613
53045_2023-01-01,3.5597102642059326
53045_2023-02-01,3.5613903999328613
53045_2023-03-01,3.5613903999328613
53045_2023-04-01,3.5613903999328613
53045_2023-05-01,3.5613903999328613
53045_2023-06-01,3.5613903999328613
53047_2022-11-01,4.576408386230469
53047_2022-12-01,4.593190670013428
53047_2023-01-01,4.595035076141357
53047_2023-02-01,4.595035076141357
53047_2023-03-01,4.595035076141357
53047_2023-04-01,4.593190670013428
53047_2023-05-01,4.593190670013428
53047_2023-06-01,4.593190670013428
53049_2022-11-01,4.872342586517334
53049_2022-12-01,4.904921054840088
53049_2023-01-01,4.912412643432617
53049_2023-02-01,4.912412643432617
53049_2023-03-01,4.912412643432617
53049_2023-04-01,4.912412643432617
53049_2023-05-01,4.912412643432617
53049_2023-06-01,4.914257049560547
53051_2022-11-01,5.670747756958008
53051_2022-12-01,5.670747756958008
53051_2023-01-01,5.675018310546875
53051_2023-02-01,5.6634979248046875
53051_2023-03-01,5.671929359436035
53051_2023-04-01,5.6634979248046875
53051_2023-05-01,5.668681621551514
53051_2023-06-01,5.675018310546875
53053_2022-11-01,5.657163143157959
53053_2022-12-01,5.657163143157959
53053_2023-01-01,5.657163143157959
53053_2023-02-01,5.657163143157959
53053_2023-03-01,5.657163143157959
53053_2023-04-01,5.657163143157959
53053_2023-05-01,5.657163143157959
53053_2023-06-01,5.657163143157959
53055_2022-11-01,14.190077781677246
53055_2022-12-01,14.187891006469727
53055_2023-01-01,14.16836166381836
53055_2023-02-01,14.17863941192627
53055_2023-03-01,14.592580795288086
53055_2023-04-01,14.571813583374023
53055_2023-05-01,14.591995239257812
53055_2023-06-01,14.652427673339844
53057_2022-11-01,6.3509039878845215
53057_2022-12-01,6.369740962982178
53057_2023-01-01,6.403888702392578
53057_2023-02-01,6.403888702392578
53057_2023-03-01,6.403888702392578
53057_2023-04-01,6.403888702392578
53057_2023-05-01,6.403888702392578
53057_2023-06-01,6.403888702392578
53059_2022-11-01,2.878927230834961
53059_2022-12-01,2.878927230834961
53059_2023-01-01,2.878927230834961
53059_2023-02-01,2.878927230834961
53059_2023-03-01,2.878927230834961
53059_2023-04-01,2.878927230834961
53059_2023-05-01,2.878927230834961
53059_2023-06-01,2.878927230834961
53061_2022-11-01,8.18701171875
53061_2022-12-01,8.18701171875
53061_2023-01-01,8.164578437805176
53061_2023-02-01,8.208597183227539
53061_2023-03-01,8.194510459899902
53061_2023-04-01,8.195146560668945
53061_2023-05-01,8.191871643066406
53061_2023-06-01,8.191871643066406
53063_2022-11-01,6.339480400085449
53063_2022-12-01,6.369740962982178
53063_2023-01-01,6.403888702392578
53063_2023-02-01,6.403888702392578
53063_2023-03-01,6.403888702392578
53063_2023-04-01,6.403888702392578
53063_2023-05-01,6.403888702392578
53063_2023-06-01,6.403888702392578
53065_2022-11-01,4.906765460968018
53065_2022-12-01,4.914257049560547
53065_2023-01-01,4.914257049560547
53065_2023-02-01,4.914257049560547
53065_2023-03-01,4.914257049560547
53065_2023-04-01,4.914257049560547
53065_2023-05-01,4.914257049560547
53065_2023-06-01,4.914257049560547
53067_2022-11-01,6.149231910705566
53067_2022-12-01,6.18396520614624
53067_2023-01-01,6.202817440032959
53067_2023-02-01,6.222655773162842
53067_2023-03-01,6.2154541015625
53067_2023-04-01,6.217772960662842
53067_2023-05-01,6.238540172576904
53067_2023-06-01,6.238540172576904
53069_2022-11-01,3.1515402793884277
53069_2022-12-01,3.1515402793884277
53069_2023-01-01,3.1515402793884277
53069_2023-02-01,3.1515402793884277
53069_2023-03-01,3.1515402793884277
53069_2023-04-01,3.1515402793884277
53069_2023-05-01,3.1515402793884277
53069_2023-06-01,3.1515402793884277
53071_2022-11-01,4.872342586517334
53071_2022-12-01,4.906765460968018
53071_2023-01-01,4.914257049560547
53071_2023-02-01,4.914257049560547
53071_2023-03-01,4.914257049560547
53071_2023-04-01,4.914257049560547
53071_2023-05-01,4.914257049560547
53071_2023-06-01,4.914257049560547
53073_2022-11-01,12.95577621459961
53073_2022-12-01,12.828391075134277
53073_2023-01-01,12.86539363861084
53073_2023-02-01,12.980766296386719
53073_2023-03-01,12.927462577819824
53073_2023-04-01,12.915657997131348
53073_2023-05-01,12.996040344238281
53073_2023-06-01,12.996079444885254
53075_2022-11-01,3.5578901767730713
53075_2022-12-01,3.5578901767730713
53075_2023-01-01,3.5613903999328613
53075_2023-02-01,3.5578901767730713
53075_2023-03-01,3.5613903999328613
53075_2023-04-01,3.5613903999328613
53075_2023-05-01,3.5613903999328613
53075_2023-06-01,3.5613903999328613
53077_2022-11-01,2.937899589538574
53077_2022-12-01,2.938720464706421
53077_2023-01-01,2.938720464706421
53077_2023-02-01,2.938720464706421
53077_2023-03-01,2.938720464706421
53077_2023-04-01,2.938720464706421
53077_2023-05-01,2.938720464706421
53077_2023-06-01,2.938720464706421
54001_2022-11-01,0.9252031445503235
54001_2022-12-01,0.9252031445503235
54001_2023-01-01,0.9223598837852478
54001_2023-02-01,0.9252031445503235
54001_2023-03-01,0.9252031445503235
54001_2023-04-01,0.9252031445503235
54001_2023-05-01,0.9252031445503235
54001_2023-06-01,0.9252031445503235
54003_2022-11-01,3.1199421882629395
54003_2022-12-01,3.1199421882629395
54003_2023-01-01,3.1199421882629395
54003_2023-02-01,3.1182620525360107
54003_2023-03-01,3.1182620525360107
54003_2023-04-01,3.1182620525360107
54003_2023-05-01,3.1182620525360107
54003_2023-06-01,3.1182620525360107
54005_2022-11-01,0.4951044023036957
54005_2022-12-01,0.5045949816703796
54005_2023-01-01,0.5045949816703796
54005_2023-02-01,0.5045949816703796
54005_2023-03-01,0.5045949816703796
54005_2023-04-01,0.5045949816703796
54005_2023-05-01,0.5045949816703796
54005_2023-06-01,0.5045949816703796
54007_2022-11-01,0.892155647277832
54007_2022-12-01,0.8997558355331421
54007_2023-01-01,0.9081604480743408
54007_2023-02-01,0.9198412299156189
54007_2023-03-01,0.9223598837852478
54007_2023-04-01,0.9223598837852478
54007_2023-05-01,0.9223598837852478
54007_2023-06-01,0.9223598837852478
54009_2022-11-01,0.8265848755836487
54009_2022-12-01,0.832190990447998
54009_2023-01-01,0.8366551995277405
54009_2023-02-01,0.8366551995277405
54009_2023-03-01,0.8335981965065002
54009_2023-04-01,0.8338119387626648
54009_2023-05-01,0.8338119387626648
54009_2023-06-01,0.8338119387626648
54011_2022-11-01,3.0059993267059326
54011_2022-12-01,3.0059993267059326
54011_2023-01-01,3.0059993267059326
54011_2023-02-01,3.0059993267059326
54011_2023-03-01,3.0059993267059326
54011_2023-04-01,3.0059993267059326
54011_2023-05-01,3.0059993267059326
54011_2023-06-01,3.0059993267059326
54013_2022-11-01,1.1295870542526245
54013_2022-12-01,1.1335691213607788
54013_2023-01-01,1.1335691213607788
54013_2023-02-01,1.1335691213607788
54013_2023-03-01,1.1335691213607788
54013_2023-04-01,1.1335691213607788
54013_2023-05-01,1.1335691213607788
54013_2023-06-01,1.1335691213607788
54015_2022-11-01,0.7966625690460205
54015_2022-12-01,0.7966625690460205
54015_2023-01-01,0.7966625690460205
54015_2023-02-01,0.7953969240188599
54015_2023-03-01,0.7953969240188599
54015_2023-04-01,0.7953969240188599
54015_2023-05-01,0.7953969240188599
54015_2023-06-01,0.7966625690460205
54017_2022-11-01,0.41948020458221436
54017_2022-12-01,0.41948020458221436
54017_2023-01-01,0.41948020458221436
54017_2023-02-01,0.41948020458221436
54017_2023-03-01,0.4343433678150177
54017_2023-04-01,0.4343433678150177
54017_2023-05-01,0.4343433678150177
54017_2023-06-01,0.4343433678150177
54019_2022-11-01,2.4997706413269043
54019_2022-12-01,2.503891944885254
54019_2023-01-01,2.5020670890808105
54019_2023-02-01,2.5020670890808105
54019_2023-03-01,2.5020670890808105
54019_2023-04-01,2.503891944885254
54019_2023-05-01,2.5020670890808105
54019_2023-06-01,2.5020670890808105
54021_2022-11-01,0.51152104139328
54021_2022-12-01,0.51152104139328
54021_2023-01-01,0.5176389813423157
54021_2023-02-01,0.5176389813423157
54021_2023-03-01,0.5176389813423157
54021_2023-04-01,0.5176389813423157
54021_2023-05-01,0.5176389813423157
54021_2023-06-01,0.5176389813423157
54023_2022-11-01,0.798515796661377
54023_2022-12-01,0.8017245531082153
54023_2023-01-01,0.8027145862579346
54023_2023-02-01,0.8086672425270081
54023_2023-03-01,0.8086672425270081
54023_2023-04-01,0.8086672425270081
54023_2023-05-01,0.8086672425270081
54023_2023-06-01,0.8086672425270081
54025_2022-11-01,2.720532178878784
54025_2022-12-01,2.720532178878784
54025_2023-01-01,2.720532178878784
54025_2023-02-01,2.720532178878784
54025_2023-03-01,2.720532178878784
54025_2023-04-01,2.720532178878784
54025_2023-05-01,2.720532178878784
54025_2023-06-01,2.720532178878784
54027_2022-11-01,1.6522544622421265
54027_2022-12-01,1.6565866470336914
54027_2023-01-01,1.6565866470336914
54027_2023-02-01,1.6565866470336914
54027_2023-03-01,1.6565866470336914
54027_2023-04-01,1.6565866470336914
54027_2023-05-01,1.6565866470336914
54027_2023-06-01,1.6565866470336914
54029_2022-11-01,3.2866876125335693
54029_2022-12-01,3.2866876125335693
54029_2023-01-01,3.2866876125335693
54029_2023-02-01,3.2866876125335693
54029_2023-03-01,3.2866876125335693
54029_2023-04-01,3.2866876125335693
54029_2023-05-01,3.2866876125335693
54029_2023-06-01,3.2901878356933594
54031_2022-11-01,2.286432981491089
54031_2022-12-01,2.271925926208496
54031_2023-01-01,2.2576677799224854
54031_2023-02-01,2.2576677799224854
54031_2023-03-01,2.2576677799224854
54031_2023-04-01,2.2576677799224854
54031_2023-05-01,2.2576677799224854
54031_2023-06-01,2.2576677799224854
54033_2022-11-01,3.357931137084961
54033_2022-12-01,3.401463747024536
54033_2023-01-01,3.4251151084899902
54033_2023-02-01,3.43178653717041
54033_2023-03-01,3.43178653717041
54033_2023-04-01,3.43178653717041
54033_2023-05-01,3.43178653717041
54033_2023-06-01,3.43178653717041
54035_2022-11-01,5.856188774108887
54035_2022-12-01,5.893195629119873
54035_2023-01-01,5.890198707580566
54035_2023-02-01,5.889682769775391
54035_2023-03-01,5.889682769775391
54035_2023-04-01,5.889682769775391
54035_2023-05-01,5.889682769775391
54035_2023-06-01,5.889682769775391
54037_2022-11-01,5.644533157348633
54037_2022-12-01,5.657163143157959
54037_2023-01-01,5.657163143157959
54037_2023-02-01,5.657163143157959
54037_2023-03-01,5.657163143157959
54037_2023-04-01,5.657163143157959
54037_2023-05-01,5.657163143157959
54037_2023-06-01,5.657163143157959
54039_2022-11-01,3.4417271614074707
54039_2022-12-01,3.4417271614074707
54039_2023-01-01,3.4417271614074707
54039_2023-02-01,3.4417271614074707
54039_2023-03-01,3.4417271614074707
54039_2023-04-01,3.4417271614074707
54039_2023-05-01,3.4417271614074707
54039_2023-06-01,3.4417271614074707
54041_2022-11-01,1.6360540390014648
54041_2022-12-01,1.6522544622421265
54041_2023-01-01,1.6565866470336914
54041_2023-02-01,1.6565866470336914
54041_2023-03-01,1.6565866470336914
54041_2023-04-01,1.6565866470336914
54041_2023-05-01,1.6565866470336914
54041_2023-06-01,1.6565866470336914
54043_2022-11-01,0.6966896653175354
54043_2022-12-01,0.6777434945106506
54043_2023-01-01,0.6773266792297363
54043_2023-02-01,0.6744834184646606
54043_2023-03-01,0.6665506362915039
54043_2023-04-01,0.6665506362915039
54043_2023-05-01,0.6665506362915039
54043_2023-06-01,0.6665506362915039
54045_2022-11-01,1.1295870542526245
54045_2022-12-01,1.1335691213607788
54045_2023-01-01,1.1335691213607788
54045_2023-02-01,1.1335691213607788
54045_2023-03-01,1.1335691213607788
54045_2023-04-01,1.1335691213607788
54045_2023-05-01,1.1335691213607788
54045_2023-06-01,1.1335691213607788
54047_2022-11-01,0.7494457960128784
54047_2022-12-01,0.7494457960128784
54047_2023-01-01,0.7494457960128784
54047_2023-02-01,0.7570987939834595
54047_2023-03-01,0.7628428936004639
54047_2023-04-01,0.7628428936004639
54047_2023-05-01,0.7628428936004639
54047_2023-06-01,0.7628428936004639
54049_2022-11-01,2.060450792312622
54049_2022-12-01,2.060450792312622
54049_2023-01-01,2.060450792312622
54049_2023-02-01,2.060450792312622
54049_2023-03-01,2.060450792312622
54049_2023-04-01,2.060450792312622
54049_2023-05-01,2.060450792312622
54049_2023-06-01,2.060450792312622
54051_2022-11-01,1.1997783184051514
54051_2022-12-01,1.1997783184051514
54051_2023-01-01,1.1997783184051514
54051_2023-02-01,1.1997783184051514
54051_2023-03-01,1.1997783184051514
54051_2023-04-01,1.1997783184051514
54051_2023-05-01,1.1997783184051514
54051_2023-06-01,1.1997783184051514
54053_2022-11-01,1.2069203853607178
54053_2022-12-01,1.2069203853607178
54053_2023-01-01,1.2671297788619995
54053_2023-02-01,1.2684402465820312
54053_2023-03-01,1.2761995792388916
54053_2023-04-01,1.291840672492981
54053_2023-05-01,1.3673529624938965
54053_2023-06-01,1.3626444339752197
54055_2022-11-01,1.771540641784668
54055_2022-12-01,1.7867488861083984
54055_2023-01-01,1.789844036102295
54055_2023-02-01,1.79844069480896
54055_2023-03-01,1.8036757707595825
54055_2023-04-01,1.808658480644226
54055_2023-05-01,1.808658480644226
54055_2023-06-01,1.808658480644226
54057_2022-11-01,1.3026186227798462
54057_2022-12-01,1.3026186227798462
54057_2023-01-01,1.3026186227798462
54057_2023-02-01,1.3026186227798462
54057_2023-03-01,1.3026186227798462
54057_2023-04-01,1.3026186227798462
54057_2023-05-01,1.3026186227798462
54057_2023-06-01,1.3026186227798462
54059_2022-11-01,0.7599420547485352
54059_2022-12-01,0.7666761875152588
54059_2023-01-01,0.7666761875152588
54059_2023-02-01,0.7638329267501831
54059_2023-03-01,0.7638329267501831
54059_2023-04-01,0.7650985717773438
54059_2023-05-01,0.7638329267501831
54059_2023-06-01,0.7650985717773438
54061_2022-11-01,4.270699977874756
54061_2022-12-01,4.270699977874756
54061_2023-01-01,4.270699977874756
54061_2023-02-01,4.270699977874756
54061_2023-03-01,4.270699977874756
54061_2023-04-01,4.270699977874756
54061_2023-05-01,4.270699977874756
54061_2023-06-01,4.26833963394165
54063_2022-11-01,1.1265679597854614
54063_2022-12-01,1.1305500268936157
54063_2023-01-01,1.1335691213607788
54063_2023-02-01,1.1335691213607788
54063_2023-03-01,1.1335691213607788
54063_2023-04-01,1.1335691213607788
54063_2023-05-01,1.1335691213607788
54063_2023-06-01,1.1335691213607788
54065_2022-11-01,2.938720464706421
54065_2022-12-01,2.938720464706421
54065_2023-01-01,2.938720464706421
54065_2023-02-01,2.9404006004333496
54065_2023-03-01,2.9404006004333496
54065_2023-04-01,2.9404006004333496
54065_2023-05-01,2.9404006004333496
54065_2023-06-01,2.9404006004333496
54067_2022-11-01,1.3756024837493896
54067_2022-12-01,1.3756024837493896
54067_2023-01-01,1.3756024837493896
54067_2023-02-01,1.3756024837493896
54067_2023-03-01,1.3787459135055542
54067_2023-04-01,1.3787459135055542
54067_2023-05-01,1.3787459135055542
54067_2023-06-01,1.3787459135055542
54069_2022-11-01,7.0798563957214355
54069_2022-12-01,7.07798433303833
54069_2023-01-01,7.07798433303833
54069_2023-02-01,7.182340145111084
54069_2023-03-01,7.423824787139893
54069_2023-04-01,7.495086193084717
54069_2023-05-01,7.514556884765625
54069_2023-06-01,7.482542991638184
54071_2022-11-01,2.608159303665161
54071_2022-12-01,2.6099841594696045
54071_2023-01-01,2.6099841594696045
54071_2023-02-01,2.6099841594696045
54071_2023-03-01,2.6099841594696045
54071_2023-04-01,2.607937812805176
54071_2023-05-01,2.607937812805176
54071_2023-06-01,2.607937812805176
54073_2022-11-01,0.823741614818573
54073_2022-12-01,0.8251488208770752
54073_2023-01-01,0.8251488208770752
54073_2023-02-01,0.8251488208770752
54073_2023-03-01,0.8251488208770752
54073_2023-04-01,0.8251488208770752
54073_2023-05-01,0.823741614818573
54073_2023-06-01,0.823741614818573
54075_2022-11-01,3.003952980041504
54075_2022-12-01,3.003217935562134
54075_2023-01-01,3.003217935562134
54075_2023-02-01,3.003217935562134
54075_2023-03-01,3.003217935562134
54075_2023-04-01,3.003217935562134
54075_2023-05-01,3.003217935562134
54075_2023-06-01,3.003217935562134
54077_2022-11-01,1.6565866470336914
54077_2022-12-01,1.6100860834121704
54077_2023-01-01,1.6360540390014648
54077_2023-02-01,1.6522544622421265
54077_2023-03-01,1.6565866470336914
54077_2023-04-01,1.6565866470336914
54077_2023-05-01,1.6565866470336914
54077_2023-06-01,1.6565866470336914
54079_2022-11-01,2.608159303665161
54079_2022-12-01,2.6099841594696045
54079_2023-01-01,2.6099841594696045
54079_2023-02-01,2.6099841594696045
54079_2023-03-01,2.6099841594696045
54079_2023-04-01,2.6099841594696045
54079_2023-05-01,2.6099841594696045
54079_2023-06-01,2.6099841594696045
54081_2022-11-01,2.356785297393799
54081_2022-12-01,2.365558385848999
54081_2023-01-01,2.3749783039093018
54081_2023-02-01,2.3749783039093018
54081_2023-03-01,2.374692440032959
54081_2023-04-01,2.374692440032959
54081_2023-05-01,2.374692440032959
54081_2023-06-01,2.373532772064209
54083_2022-11-01,2.3743109703063965
54083_2022-12-01,2.3743109703063965
54083_2023-01-01,2.3743109703063965
54083_2023-02-01,2.3749783039093018
54083_2023-03-01,2.3743109703063965
54083_2023-04-01,2.3743109703063965
54083_2023-05-01,2.3743109703063965
54083_2023-06-01,2.3743109703063965
54085_2022-11-01,1.190903902053833
54085_2022-12-01,1.1875501871109009
54085_2023-01-01,1.1875501871109009
54085_2023-02-01,1.1875653266906738
54085_2023-03-01,1.1875501871109009
54085_2023-04-01,1.1875653266906738
54085_2023-05-01,1.1875653266906738
54085_2023-06-01,1.1875653266906738
54087_2022-11-01,1.2132365703582764
54087_2022-12-01,1.2075403928756714
54087_2023-01-01,1.2075403928756714
54087_2023-02-01,1.2075403928756714
54087_2023-03-01,1.201805830001831
54087_2023-04-01,1.2027974128723145
54087_2023-05-01,1.2027974128723145
54087_2023-06-01,1.2013609409332275
54089_2022-11-01,1.7867488861083984
54089_2022-12-01,1.789844036102295
54089_2023-01-01,1.79844069480896
54089_2023-02-01,1.8036757707595825
54089_2023-03-01,1.808658480644226
54089_2023-04-01,1.808658480644226
54089_2023-05-01,1.808658480644226
54089_2023-06-01,1.808658480644226
54091_2022-11-01,0.668128252029419
54091_2022-12-01,0.668128252029419
54091_2023-01-01,0.668128252029419
54091_2023-02-01,0.6652849912643433
54091_2023-03-01,0.6652849912643433
54091_2023-04-01,0.6652849912643433
54091_2023-05-01,0.6652849912643433
54091_2023-06-01,0.6652849912643433
54093_2022-11-01,2.7177507877349854
54093_2022-12-01,2.7177507877349854
54093_2023-01-01,2.7184858322143555
54093_2023-02-01,2.7177507877349854
54093_2023-03-01,2.7177507877349854
54093_2023-04-01,2.7177507877349854
54093_2023-05-01,2.7177507877349854
54093_2023-06-01,2.719797134399414
54095_2022-11-01,0.9271242022514343
54095_2022-12-01,0.9252031445503235
54095_2023-01-01,0.9252031445503235
54095_2023-02-01,0.9223598837852478
54095_2023-03-01,0.9252031445503235
54095_2023-04-01,0.9252031445503235
54095_2023-05-01,0.9252031445503235
54095_2023-06-01,0.9252031445503235
54097_2022-11-01,2.122213363647461
54097_2022-12-01,2.122213363647461
54097_2023-01-01,2.122213363647461
54097_2023-02-01,2.122213363647461
54097_2023-03-01,2.122213363647461
54097_2023-04-01,2.122213363647461
54097_2023-05-01,2.122213363647461
54097_2023-06-01,2.122213363647461
54099_2022-11-01,1.38152277469635
54099_2022-12-01,1.3811575174331665
54099_2023-01-01,1.3849694728851318
54099_2023-02-01,1.3965345621109009
54099_2023-03-01,1.4043039083480835
54099_2023-04-01,1.3980101346969604
54099_2023-05-01,1.3980101346969604
54099_2023-06-01,1.3980101346969604
54101_2022-11-01,0.506615936756134
54101_2022-12-01,0.506615936756134
54101_2023-01-01,0.506615936756134
54101_2023-02-01,0.506615936756134
54101_2023-03-01,0.5107129216194153
54101_2023-04-01,0.5176389813423157
54101_2023-05-01,0.5176389813423157
54101_2023-06-01,0.5176389813423157
54103_2022-11-01,2.2569942474365234
54103_2022-12-01,2.2576677799224854
54103_2023-01-01,2.2576677799224854
54103_2023-02-01,2.2576677799224854
54103_2023-03-01,2.2576677799224854
54103_2023-04-01,2.2576677799224854
54103_2023-05-01,2.2576677799224854
54103_2023-06-01,2.2576677799224854
54105_2022-11-01,0.5214511156082153
54105_2022-12-01,0.51152104139328
54105_2023-01-01,0.51152104139328
54105_2023-02-01,0.5176389813423157
54105_2023-03-01,0.5176389813423157
54105_2023-04-01,0.51152104139328
54105_2023-05-01,0.51152104139328
54105_2023-06-01,0.5176389813423157
54107_2022-11-01,2.2601399421691895
54107_2022-12-01,2.2601399421691895
54107_2023-01-01,2.2601399421691895
54107_2023-02-01,2.2601399421691895
54107_2023-03-01,2.2589802742004395
54107_2023-04-01,2.2589802742004395
54107_2023-05-01,2.2589802742004395
54107_2023-06-01,2.2576677799224854
54109_2022-11-01,0.4322241246700287
54109_2022-12-01,0.4343433678150177
54109_2023-01-01,0.4322241246700287
54109_2023-02-01,0.4322241246700287
54109_2023-03-01,0.4343433678150177
54109_2023-04-01,0.4322241246700287
54109_2023-05-01,0.4343433678150177
54109_2023-06-01,0.4343433678150177
55001_2022-11-01,2.14495849609375
55001_2022-12-01,2.14495849609375
55001_2023-01-01,2.14495849609375
55001_2023-02-01,2.14495849609375
55001_2023-03-01,2.14495849609375
55001_2023-04-01,2.14495849609375
55001_2023-05-01,2.14495849609375
55001_2023-06-01,2.14495849609375
55003_2022-11-01,4.404517650604248
55003_2022-12-01,4.404517650604248
55003_2023-01-01,4.404517650604248
55003_2023-02-01,4.404517650604248
55003_2023-03-01,4.404517650604248
55003_2023-04-01,4.404517650604248
55003_2023-05-01,4.404517650604248
55003_2023-06-01,4.404517650604248
55005_2022-11-01,2.9813952445983887
55005_2022-12-01,2.9813952445983887
55005_2023-01-01,2.9813952445983887
55005_2023-02-01,2.9813952445983887
55005_2023-03-01,2.9813952445983887
55005_2023-04-01,2.9813952445983887
55005_2023-05-01,2.9813952445983887
55005_2023-06-01,2.9813952445983887
55007_2022-11-01,3.737438201904297
55007_2022-12-01,3.737438201904297
55007_2023-01-01,3.737438201904297
55007_2023-02-01,3.737438201904297
55007_2023-03-01,3.737438201904297
55007_2023-04-01,3.737438201904297
55007_2023-05-01,3.737438201904297
55007_2023-06-01,3.737438201904297
55009_2022-11-01,5.791297912597656
55009_2022-12-01,5.826990604400635
55009_2023-01-01,5.826990604400635
55009_2023-02-01,5.826990604400635
55009_2023-03-01,5.826990604400635
55009_2023-04-01,5.826990604400635
55009_2023-05-01,5.826990604400635
55009_2023-06-01,5.826990604400635
55011_2022-11-01,2.6096384525299072
55011_2022-12-01,2.6096384525299072
55011_2023-01-01,2.6096384525299072
55011_2023-02-01,2.597968816757202
55011_2023-03-01,2.603675127029419
55011_2023-04-01,2.603675127029419
55011_2023-05-01,2.603675127029419
55011_2023-06-01,2.5983738899230957
55013_2022-11-01,2.593174695968628
55013_2022-12-01,2.601043462753296
55013_2023-01-01,2.601043462753296
55013_2023-02-01,2.601043462753296
55013_2023-03-01,2.601043462753296
55013_2023-04-01,2.601043462753296
55013_2023-05-01,2.6028683185577393
55013_2023-06-01,2.601043462753296
55015_2022-11-01,1.5231027603149414
55015_2022-12-01,1.5231027603149414
55015_2023-01-01,1.5231027603149414
55015_2023-02-01,1.5231027603149414
55015_2023-03-01,1.5231027603149414
55015_2023-04-01,1.5231027603149414
55015_2023-05-01,1.5231027603149414
55015_2023-06-01,1.5231027603149414
55017_2022-11-01,3.1175270080566406
55017_2022-12-01,3.1182620525360107
55017_2023-01-01,3.1182620525360107
55017_2023-02-01,3.1182620525360107
55017_2023-03-01,3.1182620525360107
55017_2023-04-01,3.1182620525360107
55017_2023-05-01,3.1182620525360107
55017_2023-06-01,3.1182620525360107
55019_2022-11-01,1.7061536312103271
55019_2022-12-01,1.7061536312103271
55019_2023-01-01,1.7061536312103271
55019_2023-02-01,1.7061536312103271
55019_2023-03-01,1.7061536312103271
55019_2023-04-01,1.7061536312103271
55019_2023-05-01,1.7061536312103271
55019_2023-06-01,1.7061536312103271
55021_2022-11-01,3.4417271614074707
55021_2022-12-01,3.4417271614074707
55021_2023-01-01,3.4417271614074707
55021_2023-02-01,3.4417271614074707
55021_2023-03-01,3.4417271614074707
55021_2023-04-01,3.4417271614074707
55021_2023-05-01,3.4417271614074707
55021_2023-06-01,3.4417271614074707
55023_2022-11-01,2.191574811935425
55023_2022-12-01,2.191574811935425
55023_2023-01-01,2.191574811935425
55023_2023-02-01,2.191574811935425
55023_2023-03-01,2.191574811935425
55023_2023-04-01,2.191574811935425
55023_2023-05-01,2.191574811935425
55023_2023-06-01,2.191574811935425
55025_2022-11-01,8.438167572021484
55025_2022-12-01,8.438167572021484
55025_2023-01-01,8.438167572021484
55025_2023-02-01,8.438167572021484
55025_2023-03-01,8.438167572021484
55025_2023-04-01,8.438167572021484
55025_2023-05-01,8.438167572021484
55025_2023-06-01,8.438167572021484
55027_2022-11-01,2.503891944885254
55027_2022-12-01,2.5020670890808105
55027_2023-01-01,2.5020670890808105
55027_2023-02-01,2.5020670890808105
55027_2023-03-01,2.5020670890808105
55027_2023-04-01,2.5020670890808105
55027_2023-05-01,2.5020670890808105
55027_2023-06-01,2.5020670890808105
55029_2022-11-01,7.879887580871582
55029_2022-12-01,7.879887580871582
55029_2023-01-01,7.879887580871582
55029_2023-02-01,7.879887580871582
55029_2023-03-01,7.869049072265625
55029_2023-04-01,7.869049072265625
55029_2023-05-01,7.8939409255981445
55029_2023-06-01,7.869049072265625
55031_2022-11-01,4.13454008102417
55031_2022-12-01,4.13454008102417
55031_2023-01-01,4.13454008102417
55031_2023-02-01,4.144428730010986
55031_2023-03-01,4.144428730010986
55031_2023-04-01,4.137016773223877
55031_2023-05-01,4.142068386077881
55031_2023-06-01,4.142068386077881
55033_2022-11-01,2.7973530292510986
55033_2022-12-01,2.7973530292510986
55033_2023-01-01,2.7973530292510986
55033_2023-02-01,2.7973530292510986
55033_2023-03-01,2.7973530292510986
55033_2023-04-01,2.7973530292510986
55033_2023-05-01,2.7973530292510986
55033_2023-06-01,2.7973530292510986
55035_2022-11-01,5.3728132247924805
55035_2022-12-01,5.365891456604004
55035_2023-01-01,5.365891456604004
55035_2023-02-01,5.365891456604004
55035_2023-03-01,5.365891456604004
55035_2023-04-01,5.365891456604004
55035_2023-05-01,5.365891456604004
55035_2023-06-01,5.365891456604004
55037_2022-11-01,1.4628411531448364
55037_2022-12-01,1.473961591720581
55037_2023-01-01,1.4867454767227173
55037_2023-02-01,1.4938709735870361
